year,population
2015,4337796.0
2016,4333370.5
2017,4120423.5
2018,3886155.75
2019,4012593.5
2020,4118845.5
2021,4225020.0
2022,4247889.0
2023,4344799.0
2024,4604107.0
2025,4699243.5
