definition,count,mean_duration,median_duration,max_duration,total_dry_days,pct_days_dry
abs_1.0mm,494.0,7.0465587044534415,2.0,112.0,3481.0,38.11870346035918
abs_2.0mm,716.0,6.685754189944134,2.0,143.0,4787.0,52.42006132282085
abs_5.0mm,793.0,9.664564943253469,3.0,193.0,7664.0,83.92466053438459
pct_25,333.0,6.8558558558558556,3.0,75.0,2283.0,25.0
pct_50,684.0,6.675438596491228,2.0,143.0,4566.0,50.0
