threshold_mm,count,mean_duration,median_duration,max_duration,min_duration,std_duration,total_dry_days,pct_days_dry
0.1,1.0,9132.0,9132.0,9132.0,9132.0,,9132.0,100.0
0.5,1.0,9132.0,9132.0,9132.0,9132.0,,9132.0,100.0
1.0,1.0,9132.0,9132.0,9132.0,9132.0,,9132.0,100.0
2.0,1.0,9132.0,9132.0,9132.0,9132.0,,9132.0,100.0
5.0,1.0,9132.0,9132.0,9132.0,9132.0,,9132.0,100.0
