month,dry_days_pct,rainfall_mm
1,100.0,0.00013495957
2,100.0,0.00026179993
3,100.0,0.0009449647
4,100.0,0.00218699
5,100.0,0.0030189655
6,100.0,0.0035869477
7,100.0,0.0045198454
8,100.0,0.005216132
9,100.0,0.004356442
10,100.0,0.0035644928
11,100.0,0.0013408009
12,100.0,0.000252148
